 00.000000  000.000000 ZH502
 46.152070  007.534330 GS601
 46.184230  008.033130 GS602
 46.263060  008.021700 GS603
 46.175250  007.343380 GS604
 46.181960  007.372620 GS605
 46.182620  007.560190 GS606
 46.194080  008.005180 GS607
 46.263670  008.123960 GS608
 46.113890  007.152000 GS609
 46.111010  007.140790 GS610
 46.012400  006.535040 GS611
 46.091480  006.511530 GS612
 46.073270  007.063450 GS613
 46.390560  008.031250 GS615
 46.290750  008.164940 GS616
 46.131650  007.202020 GS617
 46.233880  007.555890 GS618
 46.132810  007.373060 GS619
 46.062030  007.185490 GS620
 46.045770  006.501680 GS621
 46.341700  008.101720 GS623
