I
1100 Version - data different, build 20200415, metadata NavXP1100. Copyright c 2020, Kasluk24

-00.00000000 -000.00000000 XXXXX XXXX XX 0000000

 46.15207000  007.53433000 GS601 ENRT L  
 46.18423000  008.03313000 GS602 ENRT L  
 46.26306000  008.02170000 GS603 ENRT L  
 46.17525000  007.34338000 GS604 ENRT L  
 46.18196000  007.37262000 GS605 ENRT L  
 46.18262000  007.56019000 GS606 ENRT L  
 46.19408000  008.00518000 GS607 ENRT L  
 46.26367000  008.12396000 GS608 ENRT L  
 46.11389000  007.15200000 GS609 ENRT L  
 46.11101000  007.14079000 GS610 ENRT L  
 46.01240000  006.53504000 GS611 ENRT L  
 46.09148000  006.51153000 GS612 ENRT L  
 46.07327000  007.06345000 GS613 ENRT L  
 46.39056000  008.03125000 GS615 ENRT L  
 46.29075000  008.16494000 GS616 ENRT L  
 46.13165000  007.20202000 GS617 ENRT L  
 46.23388000  007.55589000 GS618 ENRT L  
 46.13281000  007.37306000 GS619 ENRT L  
 46.06203000  007.18549000 GS620 ENRT L  
 46.04577000  006.50168000 GS621 ENRT L  
 46.34170000  008.10172000 GS623 ENRT L  

99
