I
1100 Version - data from several charts, build 20200415, metadata FixXP1101. Copyright c 2020, Kasluk24

-00.00000000 -000.00000000 XXXXX XXXX XX 0000000

 46.25575000  007.89536111 GS601 LSGS L
 46.31175000  008.05869444 GS602 LSGS L
 46.44183333  008.03805556 GS603 LSGS L
 46.29791667  007.57605556 GS604 LSGS L
 46.30544444  007.62394444 GS605 LSGS L
 46.30727778  007.93386111 GS606 LSGS L
 46.32800000  008.01438889 GS607 LSGS L
 46.44352778  008.21100000 GS608 LSGS L
 46.19413889  007.25555556 GS609 LSGS L
 46.18613889  007.23552778 GS610 LSGS L
 46.02333333  006.89733333 GS611 LSGS L
 46.15411111  006.85425000 GS612 LSGS L
 46.12575000  007.10958333 GS613 LSGS L
 46.65155556  008.05347222 GS615 LSGS L
 46.48541667  008.28038889 GS616 LSGS L
 46.22125000  007.33894444 GS617 LSGS L
 46.39411111  007.93302778 GS618 LSGS L
 46.22447222  007.62516667 GS619 LSGS L
 46.10563889  007.31525000 GS620 LSGS L
 46.08269444  006.83800000 GS621 LSGS L
 46.57138889  008.17144444 GS623 LSGS L

 47.23644444  008.46061111 AFOLT LSZH L
 47.38966667  008.34625000 BREGO LSZH L
 47.30722222  008.66361111 EGABI LSZH L
 47.67825000  008.59636111 EKRIT LSZH L
 47.59641667  008.45255556 ENUSO LSZH L
 47.23222222  008.24472222 ERMUS LSZH L
 47.46722222  008.82277778 KOLUL LSZH L
 47.62055556  008.90388889 LAMAX LSZH L
 47.86450000  008.58916667 LEDMI LSZH L
 47.26750000  008.69472222 MANID LSZH L
 47.29638889  008.65916667 MILNI LSZH L
 47.46166667  008.67111111 MOMOL LSZH L
 47.14805556  008.12611111 NOLKA LSZH L
 47.82375000  008.62836111 OLKEV LSZH L
 47.57969444  008.40241667 OSNEM LSZH L
 47.43880556  008.81680556 RAMEM LSZH L
 47.46827778  008.19622222 RONBA LSZH L
 47.18305556  008.08972222 TADOB LSZH L
 47.25250000  008.68888889 UTIXO LSZH L
 47.63613889  008.80902778 XANAL LSZH L
 47.60633333  008.60891667 ZH004 LSZH L
 47.70116667  008.54344444 ZH005 LSZH L
 47.76302778  008.50061111 ZH006 LSZH L
 47.52255556  008.34055556 ZH064 LSZH L
 47.61627778  008.27561111 ZH065 LSZH L
 47.67805556  008.23252778 ZH066 LSZH L
 47.57863889  008.60519444 ZH107 LSZH L
 47.63369444  008.52997222 ZH108 LSZH L
 47.69477778  008.44619444 ZH109 LSZH L
 47.75580556  008.36222222 ZH110 LSZH L
 47.68758333  008.25358333 ZH140 LSZH L
 47.62852778  008.33541667 ZH141 LSZH L
 47.72061111  008.36644444 ZH160 LSZH L
 47.65675000  008.41077778 ZH161 LSZH L
 47.50750000  008.30013889 ZH168 LSZH L
 47.55863889  008.22972222 ZH169 LSZH L
 47.61952778  008.14572222 ZH170 LSZH L
 47.57080556  008.15405556 ZH203 LSZH L
 47.44911111  008.27491667 ZH204 LSZH L
