I
1100 Version - data from several charts, build 20200415, metadata FixXP1101. Copyright c 2020, Kasluk24

-00.00000000 -000.00000000 XXXXX XXXX XX 0000000

 46.15207000  007.53433000 GS601 LSGS L  
 46.18423000  008.03313000 GS602 LSGS L  
 46.26306000  008.02170000 GS603 LSGS L  
 46.17525000  007.34338000 GS604 LSGS L  
 46.18196000  007.37262000 GS605 LSGS L  
 46.18262000  007.56019000 GS606 LSGS L  
 46.19408000  008.00518000 GS607 LSGS L  
 46.26367000  008.12396000 GS608 LSGS L  
 46.11389000  007.15200000 GS609 LSGS L  
 46.11101000  007.14079000 GS610 LSGS L  
 46.01240000  006.53504000 GS611 LSGS L  
 46.09148000  006.51153000 GS612 LSGS L  
 46.07327000  007.06345000 GS613 LSGS L  
 46.39056000  008.03125000 GS615 LSGS L  
 46.29075000  008.16494000 GS616 LSGS L  
 46.13165000  007.20202000 GS617 LSGS L  
 46.23388000  007.55589000 GS618 LSGS L  
 46.13281000  007.37306000 GS619 LSGS L  
 46.06203000  007.18549000 GS620 LSGS L  
 46.04577000  006.50168000 GS621 LSGS L  
 46.34170000  008.10172000 GS623 LSGS L  
 
 47.14112000  008.27382000 AFOLT ENRT L  
 47.23228000  008.20465000 BREGO ENRT L  
 47.18260000  008.39490000 EGABI ENRT L  
 47.40417000  008.35469000 EKRIT ENRT L  
 47.35471000  008.27092000 ENUSO ENRT L  
 47.13560000  008.14410000 ERMUS ENRT L  
 47.28020000  008.49220000 KOLUL ENRT L  
 47.37140000  008.54140000 LAMAX ENRT L  
 47.51522000  008.35210000 LEDMI ENRT L  
 47.16030000  008.41410000 MANID ENRT L  
 47.17470000  008.39330000 MILNI ENRT L  
 47.27420000  008.40160000 MOMOL ENRT L  
 47.08530000  008.07340000 NOLKA ENRT L  
 47.49255000  008.37421000 OLKEV ENRT L  
 47.34469000  008.24087000 OSNEM ENRT L  
 47.26197000  008.49005000 RAMEM ENRT L  
 47.28058000  008.11464000 RONBA ENRT L  
 47.10590000  008.05230000 TADOB ENRT L  
 47.15090000  008.41200000 UTIXO ENRT L  
 47.38101000  008.48325000 XANAL ENRT L  
 47.36228000  008.36321000 ZH004 LSZH L  
 47.42042000  008.32364000 ZH005 LSZH L  
 47.45469000  008.30022000 ZH006 LSZH L  
